timestamp_utc,price_eur_per_mwh,market_type
2025-09-07 06:00:00+00:00,0.0,day_ahead
2025-09-07 07:00:00+00:00,-0.09,day_ahead
2025-09-07 08:00:00+00:00,-4.0,day_ahead
2025-09-07 09:00:00+00:00,-20.09,day_ahead
2025-09-07 10:00:00+00:00,-40.02,day_ahead
2025-09-07 11:00:00+00:00,-53.4,day_ahead
2025-09-07 12:00:00+00:00,-63.4,day_ahead
2025-09-07 13:00:00+00:00,-23.0,day_ahead
2025-09-07 14:00:00+00:00,-2.46,day_ahead
2025-09-07 15:00:00+00:00,3.0,day_ahead
2025-09-07 16:00:00+00:00,91.25,day_ahead
2025-09-07 17:00:00+00:00,108.11,day_ahead
2025-09-07 18:00:00+00:00,97.81,day_ahead
2025-09-07 19:00:00+00:00,87.36,day_ahead
2025-09-07 20:00:00+00:00,86.02,day_ahead
2025-09-07 21:00:00+00:00,86.47,day_ahead
2025-09-07 22:00:00+00:00,77.88,day_ahead
2025-09-07 23:00:00+00:00,82.32,day_ahead
2025-09-08 00:00:00+00:00,86.88,day_ahead
2025-09-08 01:00:00+00:00,90.0,day_ahead
2025-09-08 02:00:00+00:00,84.0,day_ahead
2025-09-08 03:00:00+00:00,89.67,day_ahead
2025-09-08 04:00:00+00:00,107.91,day_ahead
2025-09-08 05:00:00+00:00,132.69,day_ahead
2025-09-08 06:00:00+00:00,124.67,day_ahead
2025-09-08 07:00:00+00:00,101.85,day_ahead
2025-09-08 08:00:00+00:00,85.83,day_ahead
2025-09-08 09:00:00+00:00,74.51,day_ahead
2025-09-08 10:00:00+00:00,63.62,day_ahead
2025-09-08 11:00:00+00:00,58.02,day_ahead
2025-09-08 12:00:00+00:00,65.61,day_ahead
2025-09-08 13:00:00+00:00,72.16,day_ahead
2025-09-08 14:00:00+00:00,92.5,day_ahead
2025-09-08 15:00:00+00:00,121.86,day_ahead
2025-09-08 16:00:00+00:00,186.96,day_ahead
2025-09-08 17:00:00+00:00,383.23,day_ahead
2025-09-08 18:00:00+00:00,289.22,day_ahead
2025-09-08 19:00:00+00:00,152.0,day_ahead
2025-09-08 20:00:00+00:00,121.8,day_ahead
2025-09-08 21:00:00+00:00,110.62,day_ahead
2025-09-08 22:00:00+00:00,109.19,day_ahead
2025-09-08 23:00:00+00:00,107.24,day_ahead
2025-09-09 00:00:00+00:00,105.33,day_ahead
2025-09-09 01:00:00+00:00,103.85,day_ahead
2025-09-09 02:00:00+00:00,105.18,day_ahead
2025-09-09 03:00:00+00:00,112.47,day_ahead
2025-09-09 04:00:00+00:00,166.81,day_ahead
2025-09-09 05:00:00+00:00,276.33,day_ahead
2025-09-09 06:00:00+00:00,196.98,day_ahead
2025-09-09 07:00:00+00:00,129.91,day_ahead
2025-09-09 08:00:00+00:00,98.52,day_ahead
2025-09-09 09:00:00+00:00,89.99,day_ahead
2025-09-09 10:00:00+00:00,78.78,day_ahead
2025-09-09 11:00:00+00:00,76.73,day_ahead
2025-09-09 12:00:00+00:00,76.75,day_ahead
2025-09-09 13:00:00+00:00,82.58,day_ahead
2025-09-09 14:00:00+00:00,91.89,day_ahead
2025-09-09 15:00:00+00:00,118.73,day_ahead
2025-09-09 16:00:00+00:00,180.16,day_ahead
2025-09-09 17:00:00+00:00,367.07,day_ahead
2025-09-09 18:00:00+00:00,212.58,day_ahead
2025-09-09 19:00:00+00:00,130.85,day_ahead
2025-09-09 20:00:00+00:00,113.71,day_ahead
2025-09-09 21:00:00+00:00,106.0,day_ahead
2025-09-09 22:00:00+00:00,100.72,day_ahead
2025-09-09 23:00:00+00:00,101.16,day_ahead
2025-09-10 00:00:00+00:00,98.48,day_ahead
2025-09-10 01:00:00+00:00,99.17,day_ahead
2025-09-10 02:00:00+00:00,100.14,day_ahead
2025-09-10 03:00:00+00:00,107.64,day_ahead
2025-09-10 04:00:00+00:00,129.69,day_ahead
2025-09-10 05:00:00+00:00,217.64,day_ahead
2025-09-10 06:00:00+00:00,167.76,day_ahead
2025-09-10 07:00:00+00:00,125.0,day_ahead
2025-09-10 08:00:00+00:00,95.47,day_ahead
2025-09-10 09:00:00+00:00,89.87,day_ahead
2025-09-10 10:00:00+00:00,78.12,day_ahead
2025-09-10 11:00:00+00:00,75.93,day_ahead
2025-09-10 12:00:00+00:00,74.6,day_ahead
2025-09-10 13:00:00+00:00,79.16,day_ahead
2025-09-10 14:00:00+00:00,91.7,day_ahead
2025-09-10 15:00:00+00:00,121.11,day_ahead
2025-09-10 16:00:00+00:00,152.6,day_ahead
2025-09-10 17:00:00+00:00,232.41,day_ahead
2025-09-10 18:00:00+00:00,156.92,day_ahead
2025-09-10 19:00:00+00:00,105.48,day_ahead
2025-09-10 20:00:00+00:00,91.78,day_ahead
2025-09-10 21:00:00+00:00,78.2,day_ahead
2025-09-10 22:00:00+00:00,79.11,day_ahead
2025-09-10 23:00:00+00:00,75.96,day_ahead
2025-09-11 00:00:00+00:00,68.36,day_ahead
2025-09-11 01:00:00+00:00,62.14,day_ahead
2025-09-11 02:00:00+00:00,62.03,day_ahead
2025-09-11 03:00:00+00:00,70.17,day_ahead
2025-09-11 04:00:00+00:00,102.59,day_ahead
2025-09-11 05:00:00+00:00,109.9,day_ahead
2025-09-11 06:00:00+00:00,118.2,day_ahead
2025-09-11 07:00:00+00:00,90.0,day_ahead
2025-09-11 08:00:00+00:00,63.4,day_ahead
2025-09-11 09:00:00+00:00,3.86,day_ahead
2025-09-11 10:00:00+00:00,-0.19,day_ahead
2025-09-11 11:00:00+00:00,-0.07,day_ahead
2025-09-11 12:00:00+00:00,-0.74,day_ahead
2025-09-11 13:00:00+00:00,-0.01,day_ahead
2025-09-11 14:00:00+00:00,3.0,day_ahead
2025-09-11 15:00:00+00:00,68.0,day_ahead
2025-09-11 16:00:00+00:00,109.37,day_ahead
2025-09-11 17:00:00+00:00,125.76,day_ahead
2025-09-11 18:00:00+00:00,121.75,day_ahead
2025-09-11 19:00:00+00:00,103.19,day_ahead
2025-09-11 20:00:00+00:00,81.2,day_ahead
2025-09-11 21:00:00+00:00,59.98,day_ahead
2025-09-11 22:00:00+00:00,24.2,day_ahead
2025-09-11 23:00:00+00:00,25.24,day_ahead
2025-09-12 00:00:00+00:00,15.19,day_ahead
2025-09-12 01:00:00+00:00,11.13,day_ahead
2025-09-12 02:00:00+00:00,22.0,day_ahead
2025-09-12 03:00:00+00:00,41.82,day_ahead
2025-09-12 04:00:00+00:00,79.88,day_ahead
2025-09-12 05:00:00+00:00,90.3,day_ahead
2025-09-12 06:00:00+00:00,93.28,day_ahead
2025-09-12 07:00:00+00:00,44.42,day_ahead
2025-09-12 08:00:00+00:00,-0.01,day_ahead
2025-09-12 09:00:00+00:00,-2.0,day_ahead
2025-09-12 10:00:00+00:00,-4.79,day_ahead
2025-09-12 11:00:00+00:00,-8.27,day_ahead
2025-09-12 12:00:00+00:00,-6.19,day_ahead
2025-09-12 13:00:00+00:00,-4.0,day_ahead
2025-09-12 14:00:00+00:00,-0.01,day_ahead
2025-09-12 15:00:00+00:00,51.63,day_ahead
2025-09-12 16:00:00+00:00,99.48,day_ahead
2025-09-12 17:00:00+00:00,140.78,day_ahead
2025-09-12 18:00:00+00:00,139.45,day_ahead
2025-09-12 19:00:00+00:00,102.99,day_ahead
2025-09-12 20:00:00+00:00,94.85,day_ahead
2025-09-12 21:00:00+00:00,86.16,day_ahead
2025-09-12 22:00:00+00:00,75.06,day_ahead
2025-09-12 23:00:00+00:00,64.06,day_ahead
2025-09-13 00:00:00+00:00,64.24,day_ahead
2025-09-13 01:00:00+00:00,63.86,day_ahead
2025-09-13 02:00:00+00:00,60.83,day_ahead
2025-09-13 03:00:00+00:00,63.68,day_ahead
2025-09-13 04:00:00+00:00,65.04,day_ahead
2025-09-13 05:00:00+00:00,64.87,day_ahead
2025-09-13 06:00:00+00:00,63.79,day_ahead
2025-09-13 07:00:00+00:00,47.95,day_ahead
2025-09-13 08:00:00+00:00,13.67,day_ahead
2025-09-13 09:00:00+00:00,2.37,day_ahead
2025-09-13 10:00:00+00:00,0.0,day_ahead
2025-09-13 11:00:00+00:00,-0.01,day_ahead
2025-09-13 14:00:00+00:00,2.33,day_ahead
2025-09-13 15:00:00+00:00,65.35,day_ahead
2025-09-13 16:00:00+00:00,97.51,day_ahead
2025-09-13 17:00:00+00:00,107.79,day_ahead
2025-09-13 18:00:00+00:00,111.99,day_ahead
2025-09-13 19:00:00+00:00,103.28,day_ahead
2025-09-13 20:00:00+00:00,90.16,day_ahead
2025-09-13 21:00:00+00:00,81.84,day_ahead
2025-09-13 22:00:00+00:00,81.49,day_ahead
2025-09-13 23:00:00+00:00,68.65,day_ahead
2025-09-14 00:00:00+00:00,74.82,day_ahead
2025-09-14 01:00:00+00:00,79.73,day_ahead
2025-09-14 02:00:00+00:00,86.29,day_ahead
2025-09-14 03:00:00+00:00,85.5,day_ahead
2025-09-14 04:00:00+00:00,92.0,day_ahead
2025-09-14 05:00:00+00:00,96.89,day_ahead
2025-09-14 06:00:00+00:00,99.03,day_ahead
2025-09-14 07:00:00+00:00,76.13,day_ahead
2025-09-14 08:00:00+00:00,54.05,day_ahead
2025-09-14 09:00:00+00:00,17.53,day_ahead
2025-09-14 10:00:00+00:00,6.51,day_ahead
2025-09-14 11:00:00+00:00,0.0,day_ahead
2025-09-14 12:00:00+00:00,-0.01,day_ahead
2025-09-14 13:00:00+00:00,0.0,day_ahead
2025-09-14 14:00:00+00:00,17.43,day_ahead
2025-09-14 15:00:00+00:00,88.41,day_ahead
2025-09-14 16:00:00+00:00,115.89,day_ahead
2025-09-14 17:00:00+00:00,134.25,day_ahead
2025-09-14 18:00:00+00:00,104.05,day_ahead
2025-09-14 19:00:00+00:00,85.29,day_ahead
2025-09-14 20:00:00+00:00,68.42,day_ahead
2025-09-14 21:00:00+00:00,14.27,day_ahead
2025-09-14 22:00:00+00:00,15.62,day_ahead
2025-09-14 23:00:00+00:00,1.63,day_ahead
2025-09-15 00:00:00+00:00,-0.81,day_ahead
2025-09-15 01:00:00+00:00,-1.5,day_ahead
2025-09-15 02:00:00+00:00,-2.04,day_ahead
2025-09-15 03:00:00+00:00,-0.99,day_ahead
2025-09-15 04:00:00+00:00,19.69,day_ahead
2025-09-15 05:00:00+00:00,50.0,day_ahead
2025-09-15 06:00:00+00:00,38.75,day_ahead
2025-09-15 07:00:00+00:00,0.9,day_ahead
2025-09-15 08:00:00+00:00,-0.29,day_ahead
2025-09-15 09:00:00+00:00,-2.44,day_ahead
2025-09-15 10:00:00+00:00,-6.0,day_ahead
2025-09-15 11:00:00+00:00,-10.65,day_ahead
2025-09-15 12:00:00+00:00,-6.0,day_ahead
2025-09-15 13:00:00+00:00,-6.9,day_ahead
2025-09-15 14:00:00+00:00,-3.02,day_ahead
2025-09-15 15:00:00+00:00,0.97,day_ahead
2025-09-15 16:00:00+00:00,15.0,day_ahead
2025-09-15 17:00:00+00:00,55.45,day_ahead
2025-09-15 18:00:00+00:00,50.0,day_ahead
2025-09-15 19:00:00+00:00,5.48,day_ahead
2025-09-15 20:00:00+00:00,2.91,day_ahead
2025-09-15 21:00:00+00:00,0.06,day_ahead
2025-09-15 22:00:00+00:00,-0.01,day_ahead
2025-09-15 23:00:00+00:00,-0.09,day_ahead
2025-09-16 00:00:00+00:00,-0.23,day_ahead
2025-09-16 01:00:00+00:00,-1.05,day_ahead
2025-09-16 02:00:00+00:00,-1.33,day_ahead
2025-09-16 03:00:00+00:00,-0.01,day_ahead
2025-09-16 04:00:00+00:00,2.33,day_ahead
2025-09-16 05:00:00+00:00,18.78,day_ahead
2025-09-16 06:00:00+00:00,24.0,day_ahead
2025-09-16 07:00:00+00:00,10.0,day_ahead
2025-09-16 08:00:00+00:00,-0.01,day_ahead
2025-09-16 09:00:00+00:00,-1.2,day_ahead
2025-09-16 10:00:00+00:00,-2.04,day_ahead
2025-09-16 11:00:00+00:00,-2.03,day_ahead
2025-09-16 12:00:00+00:00,-0.01,day_ahead
2025-09-16 13:00:00+00:00,-1.5,day_ahead
2025-09-16 14:00:00+00:00,-1.49,day_ahead
2025-09-16 15:00:00+00:00,6.47,day_ahead
2025-09-16 16:00:00+00:00,74.03,day_ahead
2025-09-16 17:00:00+00:00,121.21,day_ahead
2025-09-16 18:00:00+00:00,120.79,day_ahead
2025-09-16 19:00:00+00:00,98.78,day_ahead
2025-09-16 20:00:00+00:00,90.1,day_ahead
2025-09-16 21:00:00+00:00,92.06,day_ahead
2025-09-16 22:00:00+00:00,74.78,day_ahead
2025-09-16 23:00:00+00:00,66.86,day_ahead
2025-09-17 00:00:00+00:00,52.14,day_ahead
2025-09-17 01:00:00+00:00,53.0,day_ahead
2025-09-17 02:00:00+00:00,69.4,day_ahead
2025-09-17 03:00:00+00:00,81.26,day_ahead
2025-09-17 04:00:00+00:00,97.8,day_ahead
2025-09-17 05:00:00+00:00,118.75,day_ahead
2025-09-17 06:00:00+00:00,112.96,day_ahead
2025-09-17 07:00:00+00:00,99.88,day_ahead
2025-09-17 08:00:00+00:00,94.9,day_ahead
2025-09-17 09:00:00+00:00,100.0,day_ahead
2025-09-17 10:00:00+00:00,71.0,day_ahead
2025-09-17 11:00:00+00:00,40.1,day_ahead
2025-09-17 12:00:00+00:00,25.0,day_ahead
2025-09-17 13:00:00+00:00,59.3,day_ahead
2025-09-17 14:00:00+00:00,71.4,day_ahead
2025-09-17 15:00:00+00:00,101.71,day_ahead
2025-09-17 16:00:00+00:00,117.75,day_ahead
2025-09-17 17:00:00+00:00,116.21,day_ahead
2025-09-17 18:00:00+00:00,110.79,day_ahead
2025-09-17 19:00:00+00:00,90.82,day_ahead
2025-09-17 20:00:00+00:00,86.5,day_ahead
2025-09-17 21:00:00+00:00,71.43,day_ahead
2025-09-17 22:00:00+00:00,49.69,day_ahead
2025-09-17 23:00:00+00:00,45.19,day_ahead
2025-09-18 00:00:00+00:00,36.88,day_ahead
2025-09-18 01:00:00+00:00,34.77,day_ahead
2025-09-18 02:00:00+00:00,43.68,day_ahead
2025-09-18 03:00:00+00:00,67.41,day_ahead
2025-09-18 04:00:00+00:00,96.15,day_ahead
2025-09-18 05:00:00+00:00,115.13,day_ahead
2025-09-18 06:00:00+00:00,110.46,day_ahead
2025-09-18 07:00:00+00:00,89.49,day_ahead
2025-09-18 08:00:00+00:00,63.86,day_ahead
2025-09-18 09:00:00+00:00,5.88,day_ahead
2025-09-18 10:00:00+00:00,0.2,day_ahead
2025-09-18 11:00:00+00:00,0.0,day_ahead
2025-09-18 13:00:00+00:00,0.52,day_ahead
2025-09-18 14:00:00+00:00,15.04,day_ahead
2025-09-18 15:00:00+00:00,80.84,day_ahead
2025-09-18 16:00:00+00:00,111.12,day_ahead
2025-09-18 17:00:00+00:00,125.76,day_ahead
2025-09-18 18:00:00+00:00,127.6,day_ahead
2025-09-18 19:00:00+00:00,110.0,day_ahead
2025-09-18 20:00:00+00:00,98.36,day_ahead
2025-09-18 21:00:00+00:00,88.2,day_ahead
2025-09-18 22:00:00+00:00,74.09,day_ahead
2025-09-18 23:00:00+00:00,74.9,day_ahead
2025-09-19 00:00:00+00:00,80.0,day_ahead
2025-09-19 01:00:00+00:00,77.97,day_ahead
2025-09-19 02:00:00+00:00,78.93,day_ahead
2025-09-19 03:00:00+00:00,93.39,day_ahead
2025-09-19 04:00:00+00:00,119.99,day_ahead
2025-09-19 05:00:00+00:00,149.43,day_ahead
2025-09-19 06:00:00+00:00,120.77,day_ahead
2025-09-19 07:00:00+00:00,106.96,day_ahead
2025-09-19 08:00:00+00:00,51.61,day_ahead
2025-09-19 09:00:00+00:00,13.02,day_ahead
2025-09-19 10:00:00+00:00,0.99,day_ahead
2025-09-19 11:00:00+00:00,0.0,day_ahead
2025-09-19 13:00:00+00:00,11.97,day_ahead
2025-09-19 14:00:00+00:00,68.86,day_ahead
2025-09-19 15:00:00+00:00,113.37,day_ahead
2025-09-19 16:00:00+00:00,230.3,day_ahead
2025-09-19 17:00:00+00:00,373.71,day_ahead
2025-09-19 18:00:00+00:00,163.36,day_ahead
2025-09-19 19:00:00+00:00,110.05,day_ahead
2025-09-19 20:00:00+00:00,85.6,day_ahead
2025-09-19 21:00:00+00:00,79.02,day_ahead
2025-09-19 22:00:00+00:00,77.91,day_ahead
2025-09-20 00:00:00+00:00,74.99,day_ahead
2025-09-20 01:00:00+00:00,74.8,day_ahead
2025-09-20 02:00:00+00:00,74.79,day_ahead
2025-09-20 03:00:00+00:00,80.21,day_ahead
2025-09-20 04:00:00+00:00,88.51,day_ahead
2025-09-20 05:00:00+00:00,86.97,day_ahead
2025-09-20 06:00:00+00:00,75.29,day_ahead
2025-09-20 07:00:00+00:00,24.94,day_ahead
2025-09-20 08:00:00+00:00,2.98,day_ahead
2025-09-20 09:00:00+00:00,2.0,day_ahead
2025-09-20 10:00:00+00:00,-1.49,day_ahead
2025-09-20 11:00:00+00:00,-0.05,day_ahead
2025-09-20 12:00:00+00:00,-1.49,day_ahead
2025-09-20 13:00:00+00:00,3.0,day_ahead
2025-09-20 14:00:00+00:00,50.36,day_ahead
2025-09-20 15:00:00+00:00,81.44,day_ahead
2025-09-20 16:00:00+00:00,113.91,day_ahead
2025-09-20 17:00:00+00:00,125.74,day_ahead
2025-09-20 18:00:00+00:00,94.32,day_ahead
2025-09-20 19:00:00+00:00,79.79,day_ahead
2025-09-20 20:00:00+00:00,70.06,day_ahead
2025-09-20 21:00:00+00:00,43.66,day_ahead
2025-09-20 22:00:00+00:00,8.42,day_ahead
2025-09-20 23:00:00+00:00,3.81,day_ahead
2025-09-21 00:00:00+00:00,3.49,day_ahead
2025-09-21 01:00:00+00:00,1.7,day_ahead
2025-09-21 02:00:00+00:00,2.11,day_ahead
2025-09-21 03:00:00+00:00,3.42,day_ahead
2025-09-21 04:00:00+00:00,4.41,day_ahead
2025-09-21 05:00:00+00:00,5.23,day_ahead
2025-09-21 06:00:00+00:00,3.25,day_ahead
2025-09-21 07:00:00+00:00,1.86,day_ahead
2025-09-21 08:00:00+00:00,0.0,day_ahead
2025-09-21 09:00:00+00:00,-0.01,day_ahead
2025-09-21 11:00:00+00:00,2.27,day_ahead
2025-09-21 12:00:00+00:00,5.98,day_ahead
2025-09-21 13:00:00+00:00,0.89,day_ahead
2025-09-21 14:00:00+00:00,9.49,day_ahead
2025-09-21 15:00:00+00:00,90.09,day_ahead
2025-09-21 16:00:00+00:00,110.0,day_ahead
2025-09-21 17:00:00+00:00,116.09,day_ahead
2025-09-21 18:00:00+00:00,115.99,day_ahead
2025-09-21 19:00:00+00:00,101.81,day_ahead
2025-09-21 20:00:00+00:00,90.28,day_ahead
2025-09-21 21:00:00+00:00,87.26,day_ahead
2025-09-21 22:00:00+00:00,86.0,day_ahead
2025-09-21 23:00:00+00:00,79.16,day_ahead
2025-09-22 00:00:00+00:00,72.65,day_ahead
2025-09-22 01:00:00+00:00,71.5,day_ahead
2025-09-22 02:00:00+00:00,73.53,day_ahead
2025-09-22 03:00:00+00:00,81.97,day_ahead
2025-09-22 04:00:00+00:00,105.46,day_ahead
2025-09-22 05:00:00+00:00,130.0,day_ahead
2025-09-22 07:00:00+00:00,99.57,day_ahead
2025-09-22 08:00:00+00:00,78.45,day_ahead
2025-09-22 09:00:00+00:00,67.65,day_ahead
2025-09-22 10:00:00+00:00,64.07,day_ahead
2025-09-22 11:00:00+00:00,50.3,day_ahead
2025-09-22 12:00:00+00:00,61.68,day_ahead
2025-09-22 13:00:00+00:00,68.25,day_ahead
2025-09-22 14:00:00+00:00,72.93,day_ahead
2025-09-22 15:00:00+00:00,88.12,day_ahead
2025-09-22 16:00:00+00:00,119.45,day_ahead
2025-09-22 17:00:00+00:00,158.42,day_ahead
2025-09-22 18:00:00+00:00,134.43,day_ahead
2025-09-22 19:00:00+00:00,111.83,day_ahead
2025-09-22 20:00:00+00:00,104.64,day_ahead
2025-09-22 21:00:00+00:00,93.62,day_ahead
2025-09-22 22:00:00+00:00,90.41,day_ahead
2025-09-22 23:00:00+00:00,90.0,day_ahead
2025-09-23 00:00:00+00:00,91.35,day_ahead
2025-09-23 01:00:00+00:00,91.39,day_ahead
2025-09-23 02:00:00+00:00,91.55,day_ahead
2025-09-23 03:00:00+00:00,94.76,day_ahead
2025-09-23 04:00:00+00:00,127.54,day_ahead
2025-09-23 05:00:00+00:00,172.36,day_ahead
2025-09-23 06:00:00+00:00,170.33,day_ahead
2025-09-23 07:00:00+00:00,131.0,day_ahead
2025-09-23 08:00:00+00:00,102.35,day_ahead
2025-09-23 09:00:00+00:00,77.08,day_ahead
2025-09-23 10:00:00+00:00,69.21,day_ahead
2025-09-23 11:00:00+00:00,64.85,day_ahead
2025-09-23 12:00:00+00:00,64.9,day_ahead
2025-09-23 13:00:00+00:00,74.54,day_ahead
2025-09-23 14:00:00+00:00,85.76,day_ahead
2025-09-23 15:00:00+00:00,102.9,day_ahead
2025-09-23 16:00:00+00:00,136.83,day_ahead
2025-09-23 17:00:00+00:00,156.69,day_ahead
2025-09-23 18:00:00+00:00,117.4,day_ahead
2025-09-23 19:00:00+00:00,96.97,day_ahead
2025-09-23 20:00:00+00:00,83.59,day_ahead
2025-09-23 21:00:00+00:00,82.74,day_ahead
2025-09-23 22:00:00+00:00,82.08,day_ahead
2025-09-23 23:00:00+00:00,80.32,day_ahead
2025-09-24 00:00:00+00:00,80.1,day_ahead
2025-09-24 02:00:00+00:00,77.68,day_ahead
2025-09-24 03:00:00+00:00,74.99,day_ahead
2025-09-24 04:00:00+00:00,93.74,day_ahead
2025-09-24 05:00:00+00:00,109.13,day_ahead
2025-09-24 06:00:00+00:00,120.45,day_ahead
2025-09-24 07:00:00+00:00,100.75,day_ahead
2025-09-24 08:00:00+00:00,76.27,day_ahead
2025-09-24 09:00:00+00:00,63.02,day_ahead
2025-09-24 10:00:00+00:00,17.64,day_ahead
2025-09-24 11:00:00+00:00,0.0,day_ahead
2025-09-24 12:00:00+00:00,-0.01,day_ahead
2025-09-24 13:00:00+00:00,11.87,day_ahead
2025-09-24 14:00:00+00:00,58.03,day_ahead
2025-09-24 15:00:00+00:00,85.18,day_ahead
2025-09-24 16:00:00+00:00,110.0,day_ahead
2025-09-24 17:00:00+00:00,114.09,day_ahead
2025-09-24 18:00:00+00:00,116.91,day_ahead
2025-09-24 19:00:00+00:00,91.82,day_ahead
2025-09-24 20:00:00+00:00,85.65,day_ahead
2025-09-24 21:00:00+00:00,69.77,day_ahead
2025-09-24 22:00:00+00:00,72.8,day_ahead
2025-09-24 23:00:00+00:00,67.88,day_ahead
2025-09-25 00:00:00+00:00,70.41,day_ahead
2025-09-25 01:00:00+00:00,73.19,day_ahead
2025-09-25 02:00:00+00:00,74.76,day_ahead
2025-09-25 03:00:00+00:00,75.58,day_ahead
2025-09-25 04:00:00+00:00,97.95,day_ahead
2025-09-25 05:00:00+00:00,111.25,day_ahead
2025-09-25 06:00:00+00:00,124.88,day_ahead
2025-09-25 07:00:00+00:00,104.02,day_ahead
2025-09-25 08:00:00+00:00,76.63,day_ahead
2025-09-25 09:00:00+00:00,10.0,day_ahead
2025-09-25 10:00:00+00:00,-2.04,day_ahead
2025-09-25 11:00:00+00:00,10.0,day_ahead
2025-09-25 12:00:00+00:00,15.42,day_ahead
2025-09-25 13:00:00+00:00,40.96,day_ahead
2025-09-25 14:00:00+00:00,68.07,day_ahead
2025-09-25 15:00:00+00:00,84.83,day_ahead
2025-09-25 16:00:00+00:00,114.05,day_ahead
2025-09-25 17:00:00+00:00,120.93,day_ahead
2025-09-25 18:00:00+00:00,124.28,day_ahead
2025-09-25 19:00:00+00:00,107.12,day_ahead
2025-09-25 20:00:00+00:00,97.51,day_ahead
2025-09-25 21:00:00+00:00,81.09,day_ahead
2025-09-25 22:00:00+00:00,78.48,day_ahead
2025-09-25 23:00:00+00:00,74.58,day_ahead
2025-09-26 00:00:00+00:00,73.18,day_ahead
2025-09-26 02:00:00+00:00,74.15,day_ahead
2025-09-26 03:00:00+00:00,80.52,day_ahead
2025-09-26 04:00:00+00:00,102.01,day_ahead
2025-09-26 05:00:00+00:00,117.1,day_ahead
2025-09-26 06:00:00+00:00,123.56,day_ahead
2025-09-26 07:00:00+00:00,111.45,day_ahead
2025-09-26 08:00:00+00:00,89.9,day_ahead
2025-09-26 09:00:00+00:00,85.28,day_ahead
2025-09-26 10:00:00+00:00,79.25,day_ahead
2025-09-26 11:00:00+00:00,73.59,day_ahead
2025-09-26 12:00:00+00:00,74.71,day_ahead
2025-09-26 13:00:00+00:00,84.13,day_ahead
2025-09-26 14:00:00+00:00,93.84,day_ahead
2025-09-26 15:00:00+00:00,103.62,day_ahead
2025-09-26 16:00:00+00:00,120.56,day_ahead
2025-09-26 17:00:00+00:00,132.79,day_ahead
2025-09-26 18:00:00+00:00,119.61,day_ahead
2025-09-26 19:00:00+00:00,106.21,day_ahead
2025-09-26 20:00:00+00:00,96.9,day_ahead
2025-09-26 21:00:00+00:00,89.9,day_ahead
2025-09-26 22:00:00+00:00,84.8,day_ahead
2025-09-26 23:00:00+00:00,83.26,day_ahead
2025-09-27 00:00:00+00:00,80.0,day_ahead
2025-09-27 02:00:00+00:00,78.11,day_ahead
2025-09-27 03:00:00+00:00,81.62,day_ahead
2025-09-27 04:00:00+00:00,88.01,day_ahead
2025-09-27 05:00:00+00:00,100.99,day_ahead
2025-09-27 06:00:00+00:00,106.54,day_ahead
2025-09-27 07:00:00+00:00,94.44,day_ahead
2025-09-27 08:00:00+00:00,87.05,day_ahead
2025-09-27 09:00:00+00:00,65.67,day_ahead
2025-09-27 10:00:00+00:00,52.59,day_ahead
2025-09-27 11:00:00+00:00,32.4,day_ahead
2025-09-27 12:00:00+00:00,42.26,day_ahead
2025-09-27 13:00:00+00:00,67.1,day_ahead
2025-09-27 14:00:00+00:00,79.28,day_ahead
2025-09-27 15:00:00+00:00,102.8,day_ahead
2025-09-27 16:00:00+00:00,130.0,day_ahead
2025-09-27 17:00:00+00:00,145.92,day_ahead
2025-09-27 18:00:00+00:00,119.15,day_ahead
2025-09-27 19:00:00+00:00,109.74,day_ahead
2025-09-27 20:00:00+00:00,104.64,day_ahead
2025-09-27 21:00:00+00:00,96.52,day_ahead
2025-09-27 22:00:00+00:00,91.67,day_ahead
2025-09-27 23:00:00+00:00,89.29,day_ahead
2025-09-28 00:00:00+00:00,89.62,day_ahead
2025-09-28 01:00:00+00:00,91.47,day_ahead
2025-09-28 02:00:00+00:00,90.6,day_ahead
2025-09-28 03:00:00+00:00,92.28,day_ahead
2025-09-28 04:00:00+00:00,100.91,day_ahead
2025-09-28 05:00:00+00:00,99.48,day_ahead
2025-09-28 06:00:00+00:00,93.93,day_ahead
2025-09-28 07:00:00+00:00,89.9,day_ahead
2025-09-28 08:00:00+00:00,74.12,day_ahead
2025-09-28 09:00:00+00:00,36.15,day_ahead
2025-09-28 10:00:00+00:00,17.11,day_ahead
2025-09-28 11:00:00+00:00,8.53,day_ahead
2025-09-28 12:00:00+00:00,13.0,day_ahead
2025-09-28 13:00:00+00:00,54.04,day_ahead
2025-09-28 14:00:00+00:00,75.68,day_ahead
2025-09-28 15:00:00+00:00,94.66,day_ahead
2025-09-28 16:00:00+00:00,128.07,day_ahead
2025-09-28 17:00:00+00:00,139.0,day_ahead
2025-09-28 18:00:00+00:00,125.93,day_ahead
2025-09-28 19:00:00+00:00,113.51,day_ahead
2025-09-28 20:00:00+00:00,98.17,day_ahead
2025-09-28 21:00:00+00:00,89.79,day_ahead
2025-09-28 22:00:00+00:00,84.93,day_ahead
2025-09-28 23:00:00+00:00,82.33,day_ahead
2025-09-29 00:00:00+00:00,80.96,day_ahead
2025-09-29 01:00:00+00:00,80.65,day_ahead
2025-09-29 02:00:00+00:00,82.78,day_ahead
